tidal,greatlakes,shefcode,state,timezone,timezonecorr,observedst,stormsurge,forecast,nonNavigational,station_name,name,lat,lon,affiliations,portscode,self,expand,tideType,details,sensors,floodlevels,datums,supersededdatums,harmonicConstituents,benchmarks,tidePredOffsets,nearby,products,disclaimers,notices
True,False,EFRA1,AL,CST,-6,True,False,True,False,8735523,East Fowl River Bridge,30.443701,-88.113899,PORTS,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8735523/notices.json
True,False,MCGA1,AL,CST,-6,True,False,True,False,8736897,Coast Guard Sector Mobile,30.6483,-88.058296,PORTS,mb,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8736897/notices.json
True,False,OBLA1,AL,CST,-6,True,False,True,False,8737048,Mobile State Docks,30.70461,-88.03961,NWLON,mb,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737048/notices.json
True,False,CIKA1,AL,CST,-6,True,False,False,False,8737138,Chickasaw Creek,30.7819,-88.07361,PORTS,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8737138/notices.json
True,False,WFRA1,AL,CST,-6,True,False,True,False,8738043,West Fowl River Bridge,30.3766,-88.1586,PORTS,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8738043/notices.json
True,False,BLBA1,AL,CST,-6,True,False,True,False,8739803,Bayou La Batre Bridge,30.40625,-88.247806,PORTS,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8739803/notices.json
True,False,GBRM6,MS,CST,-6,True,False,False,False,8740166,"Grand Bay NERR, Mississippi Sound",30.413194,-88.402889,COASTAL,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8740166/notices.json
True,False,PNLM6,MS,CST,-6,True,False,True,False,8741533,Pascagoula NOAA Lab,30.36778,-88.56306,NWLON,ps,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8741533/notices.json
True,False,WYCM6,MS,CST,-6,True,False,True,False,8747437,Bay Waveland Yacht Club,30.325,-89.325,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8747437/notices.json
True,False,PILL1,LA,CST,-6,True,False,True,False,8760721,Pilottown,29.178301,-89.258301,PORTS,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760721/notices.json
True,False,PSTL1,LA,CST,-6,True,False,False,False,8760922,"Pilots Station East, S.W. Pass",28.932222,-89.4075,NWLON,lm,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8760922/notices.json
True,False,SHBL1,LA,CST,-6,True,False,True,False,8761305,Shell Beach,29.8683,-89.673,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761305/notices.json
True,False,GISL1,LA,CST,-6,True,False,True,False,8761724,Grand Isle,29.263,-89.957,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761724/notices.json
True,False,NWCL1,LA,CST,-6,True,False,True,False,8761927,New Canal Station,30.027222,-90.113333,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761927/notices.json
False,False,CARL1,LA,CST,-6,True,False,False,False,8761955,Carrollton,29.9329,-90.135472,PORTS,lm,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8761955/notices.json
True,False,PTFL1,LA,CST,-6,True,False,True,False,8762075,"Port Fourchon, Belle Pass",29.114167,-90.199167,Hydro,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762075/notices.json
False,False,BYGL1,LA,CST,-6,True,False,False,False,8762482,"West Bank 1, Bayou Gauche",29.788611,-90.420278,"NWLON,Global,COASTAL,StChas",,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762482/notices.json
True,False,BCFL1,,CST,-6,True,False,True,False,8762483,I-10 Bonnet Carre Floodway,30.0679,-90.389999,,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8762483/notices.json
True,False,TESL1,LA,CST,-6,True,False,False,False,8764044,"Berwick, Atchafalaya River",29.6675,-91.237611,NWLON,,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044.json,"details,sensors,floodlevels,datums,harcon,tidepredoffsets,products,disclaimers,notices",Diurnal,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/details.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/sensors.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/floodlevels.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/datums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/supersededdatums.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/harcon.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/benchmarks.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/tidepredoffsets.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/nearby.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/products.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/disclaimers.json,https://api.tidesandcurrents.noaa.gov/mdapi/prod/webapi/stations/8764044/notices.json
